ID,Length,Tweets,Date,Source,Likes,Retweets
1.10488E+18,140,"RT @paulsperry_: If Schiff wasn't coaching Cohen on how to go after Trump before his testimony and was just going over procedural issues, w…",3/10/19 22:46,Twitter for iPhone,0,7611
1.10471E+18,127,"More people are working today in the United States, 158,000,000, than at any time in our Country’s history. That is a Big Deal!",3/10/19 12:05,Twitter for iPhone,88983,19260
1.10471E+18,140,"Despite the most hostile and corrupt media in the history of American politics, the Trump Administration has accomp… https://t.co/dEdKTZfecj",3/10/19 12:02,Twitter for iPhone,97940,22937
1.10461E+18,140,"RT @WhiteHouse: “Public optimism in their personal economy has hit a 16-year high under President Trump.""

“The job market doesn’t get much…",3/10/19 5:00,Twitter for iPhone,0,10561
1.1046E+18,140,RT @mike_pence: Great to be in Kentucky! I’m proud to stand with @MattBevin who is working tirelessly for the great people of the Bluegrass…,3/10/19 4:33,Twitter for iPhone,0,6335
1.1046E+18,140,“Donald Trump’s Approval Rating is at or near his highest level ever. The media is not being honest about what is h… https://t.co/zVnmGwryu1,3/10/19 4:32,Twitter for iPhone,100534,23030
1.1046E+18,140,RT @TomFitton: .@JudicialWatch uncovers major Ohr-Steele-Fusion GPS collusion docs PLUS did Schiff conspire with Cohen to smear @RealDonald…,3/10/19 4:23,Twitter for iPhone,0,7969
1.1046E+18,140,"RT @WhiteHouse: Economic security is national security. 

That's the principle at work as President @realDonaldTrump helps our veterans tra…",3/10/19 4:21,Twitter for iPhone,0,6719
1.1046E+18,139,"RT @GOPChairwoman: Since the mainstream media doesn’t cover the booming @realDonaldTrump economy enough:

-Wage growth just hit 3.4% – the…",3/10/19 4:20,Twitter for iPhone,0,16041
1.1046E+18,48,Will soon be 145 Judges! https://t.co/LoTbT4RFJj,3/10/19 4:19,Twitter for iPhone,59980,14887
1.10451E+18,51,This is just the beginning! https://t.co/PYwFGVGUxX,3/9/19 22:50,Twitter for iPhone,69719,18607
1.10451E+18,140,"RT @TimRunsHisMouth: Democrats so far in 2019:

✅Won't condemn anti-semitism in the House of Reps.

✅Do nothing against a racist Governor w…",3/9/19 22:20,Twitter for iPhone,0,17245
1.10451E+18,49,The Witch Hunt continues! https://t.co/9W1iUgE0d6,3/9/19 22:19,Twitter for iPhone,50924,14208
1.10451E+18,140,"....and renovated, with MUCH MORE to follow shortly. Tens of thousands of illegals are being apprehended (captured)… https://t.co/N0NHREEHvN",3/9/19 22:13,Twitter for iPhone,82400,19586
1.1045E+18,139,"Wacky Nut Job @AnnCoulter, who still hasn’t figured out that, despite all odds and an entire Democrat Party of Far… https://t.co/A6w2BehCFW",3/9/19 22:04,Twitter for iPhone,88308,21494
1.1045E+18,140,I hope the grandstanding Governor of California is able to spend his very highly taxed citizens money on asylum hol… https://t.co/MIXmbjsSEt,3/9/19 21:50,Twitter for iPhone,92724,21380
1.10448E+18,140,RT @dbongino: Is there anything that the Democrats stand for that aligns with American values anymore? Now that they’ve gone all-in on anti…,3/9/19 20:37,Twitter for iPhone,0,21099
1.10448E+18,139,"RT @RepMarkMeadows: Before Michael Cohen's testimony last week, he and Adam Schiff met for TEN hours. But last Sunday, Schiff told CBS his…",3/9/19 20:37,Twitter for iPhone,0,25646
1.10448E+18,140,"RT @RepDanCrenshaw: Today I offered a motion to recommit #HR1 reaffirming that only US citizens should have the right to vote. 

Dems rejec…",3/9/19 20:35,Twitter for iPhone,0,38868
1.10438E+18,140,Border Patrol and Law Enforcement has apprehended (captured) large numbers of illegal immigrants at the Border. The… https://t.co/3XfwVWIeDQ,3/9/19 14:07,Twitter for iPhone,123649,27079
1.10419E+18,23,https://t.co/QUuEBfFo44,3/9/19 1:18,Twitter for iPhone,77278,20293
1.10416E+18,140,.@RepMikeTurner  “The only time that Michael Cohen told the truth is when he pled that he is guilty.”  Also when he… https://t.co/e1W6uJ2I8x,3/8/19 23:18,Twitter for iPhone,68427,15586
1.10416E+18,140,RT @MSNBC: President Trump and First Lady Melania Trump view memorial crosses for the 23 people killed in the Alabama tornadoes. https://t.…,3/8/19 23:02,Twitter for iPhone,0,10118
1.10416E+18,62,Unimaginable loss - Such great people! https://t.co/AV9oi8XuaE,3/8/19 23:00,Twitter for iPhone,95389,23037
1.10415E+18,109,RT @IvankaTrump: Thank you for your exemplary service to our nation Secretary Wilson! https://t.co/sYGLGmOT4X,3/8/19 22:57,Twitter for iPhone,0,6959
1.10415E+18,69,RT @FLOTUS: Happy #InternationalWomensDay2019 https://t.co/MtecsanuEo,3/8/19 22:46,Twitter for iPhone,0,10987
1.10415E+18,107,RT @IvankaTrump: Happy International Women’s Day! #IWD2019 #WGDP @USAID @WhiteHouse https://t.co/DOX6vGeCZd,3/8/19 22:46,Twitter for iPhone,0,5505
1.10413E+18,120,"RT @marklevinshow: Victor Davis Hanson is on next. His new book, the Case for Trump, is out now! https://t.co/u8JLoroBca",3/8/19 21:30,Twitter for iPhone,0,6093
1.10413E+18,75,"RT @marklevinshow: Ron DeSantis, America’s governor https://t.co/WmJ9yC922a",3/8/19 21:28,Twitter for iPhone,0,10010
1.10413E+18,140,"RT @cvpayne: Jobs Report:  Most Important Highlight
Non-Supervisory Wages continue to surge and outpace overall wage increases
This is amaz…",3/8/19 21:26,Twitter for iPhone,0,7712
1.10413E+18,140,RT @LouDobbs: Radical Dimms embarrass themselves:  Debate over anti-Semitism charges exposes divide in Democratic Party. https://t.co/xm4SD…,3/8/19 21:23,Twitter for iPhone,0,6408
1.10413E+18,140,"RT @LouDobbs: #AmericaFirst – @marc_lotter: Democrats couldn’t condemn anti-semitism. That’s because the radical, left-wing socialists have…",3/8/19 21:23,Twitter for iPhone,0,7642
1.10412E+18,140,RT @TomFitton: .@JudicialWatch exposed that Clinton operation and FBI paying Steele at the same time here:  https://t.co/fICH35a59c https:/…,3/8/19 20:52,Twitter for iPhone,0,12232
1.10412E+18,140,RT @TomFitton: NEW: Cohen Testimony is Abuse of @RealDonaldTrump: Deep State Abuse and Leaks Targets Trump Family/WH On Security Clearances…,3/8/19 20:52,Twitter for iPhone,0,6585
1.10412E+18,52,Sessions didn’t have a clue! https://t.co/XlLpnINOBv,3/8/19 20:50,Twitter for iPhone,43557,12983
1.10412E+18,135,"Aluminum prices are down 12% since I instituted Tariffs on Aluminum Dumping - and the U.S. will be taking in Billions, plus jobs. Nice!",3/8/19 20:45,Twitter for iPhone,78306,17264
1.10412E+18,139,"RT @paulsperry_: Cohen claimed his shady father-in-law's ""in the clothing business"" when in fact he's loan shark in same taxicab medallion…",3/8/19 20:38,Twitter for iPhone,0,7639
1.10412E+18,140,"RT @paulsperry_: BREAKING: Democratic Rep. Jerry ""Joe McCarthy"" Nadler, who just yesterday declared that Trump obstructed justice, just now…",3/8/19 20:36,Twitter for iPhone,0,12793
1.10412E+18,140,"RT @paulsperry_: Despite running informants/stings on Trump camp, electronically spying for yr,unmasking NSA intercepts, rummaging thru Tru…",3/8/19 20:36,Twitter for iPhone,0,7909
1.10412E+18,144,"RT @paulsperry_: Glenn Simpson &amp; Christopher Steele r 2 of biggest villains in Russia collusion hoax, yet neither has faced serious scrutin…",3/8/19 20:31,Twitter for iPhone,0,7879
1.10412E+18,140,"RT @paulsperry_: Now that even some MSM acknowledging there never was a ""collusion"" scandal, when will MSM start investigating the real sca…",3/8/19 20:30,Twitter for iPhone,0,8903
1.10412E+18,139,"RT @IvankaTrump: We have reached 6,577,623 pledged new career opportunities, apprenticeships, continuing education and on-the-job training…",3/8/19 20:27,Twitter for iPhone,0,11131
1.10409E+18,140,"....as Secretary of the Air Force, and I know she will be equally great in the very important world of higher educa… https://t.co/QaUrjFrfI0",3/8/19 18:47,Twitter for iPhone,60632,9530
1.10409E+18,139,"Congratulations to Heather Wilson, who is the sole finalist to become the next President of University of Texas at… https://t.co/3rzJXWoKXs",3/8/19 18:47,Twitter for iPhone,69619,11471
1.10405E+18,140,Bad lawyer and fraudster Michael Cohen said under sworn testimony that he never asked for a Pardon. His lawyers tot… https://t.co/1L4VTwB8KG,3/8/19 16:04,Twitter for iPhone,78775,19517
1.10403E+18,42,Heading now to the Great State of Alabama!,3/8/19 14:59,Twitter for iPhone,73468,11332
1.10402E+18,140,"On International Women’s Day, we honor women worldwide for their vital role in shaping and strengthening our commun… https://t.co/JD1kyPrCiB",3/8/19 14:13,Twitter for iPhone,52073,12314
1.10402E+18,95,"Women’s unemployment rate is down to 3.6% - was 7.9% in January, 2011. Things are looking good!",3/8/19 13:58,Twitter for iPhone,73876,15430
1.10402E+18,119,We are apprehending record numbers of illegal immigrants - but we need the Wall to help our great Border Patrol Agents!,3/8/19 13:54,Twitter for iPhone,78835,17102
1.10401E+18,140,“This is as good a time as I can remember to be an American Worker. We have the strongest economy in the world.”  S… https://t.co/LsaMQg5yu0,3/8/19 13:43,Twitter for iPhone,63067,13015
1.10401E+18,140,Both the Judge and the lawyer in the Paul Manafort case stated loudly and for the world to hear that there was NO C… https://t.co/awiZEepZwl,3/8/19 13:30,Twitter for iPhone,68900,16592
1.104E+18,24,PRESIDENTIAL HARASSMENT!,3/8/19 12:34,Twitter for iPhone,82857,18688
1.104E+18,104,"I cannot believe the level of dishonesty in the media. It is totally out of control, but we are winning!",3/8/19 12:32,Twitter for iPhone,138401,27182
1.104E+18,37,Thank you @foxandfriends. Great show!,3/8/19 12:26,Twitter for iPhone,48762,7622
1.10399E+18,140,The Wall is being built and is well under construction. Big impact will be made. Many additional contracts are clos… https://t.co/XfDeiKwnb2,3/8/19 12:24,Twitter for iPhone,107745,26167
1.10379E+18,111,Breaking News @MSNBC: “Cohen’s lawyer contradicts Cohen’s testimony about never seeking a Presidential Pardon.”,3/7/19 22:39,Twitter for iPhone,80182,19611
1.10367E+18,140,We are on track to APPREHEND more than one million people coming across the Southern Border this year. Great job by… https://t.co/419ofomA0t,3/7/19 14:38,Twitter for iPhone,125211,30314
1.10366E+18,111,"It was not a campaign contribution, and there were no violations of the campaign finance laws by me. Fake News!",3/7/19 14:24,Twitter for iPhone,103845,21445
1.10345E+18,140,"Democrats just blocked @FoxNews from holding a debate. Good, then I think I’ll do the same thing with the Fake News… https://t.co/4Mz4bD2bu0",3/7/19 0:05,Twitter for iPhone,182804,43845
1.10345E+18,140,Wall Street Journal: “More migrant families crossing into the U.S. illegally have been arrested in the first five m… https://t.co/6Bd6gLXAfi,3/7/19 0:02,Twitter for iPhone,106194,25888
1.10344E+18,140,Congressman Chris Stewart: “No one is accusing the President of a crime and yet they (the Democrats) are issuing hu… https://t.co/GliekdW01z,3/6/19 23:56,Twitter for iPhone,99256,26661
1.10342E+18,92,American Workforce Policy Advisory Board Meeting at the @WhiteHouse! https://t.co/izb2tTrINB,3/6/19 22:04,Twitter for iPhone,47803,11718
1.10338E+18,140,It is shameful that House Democrats won’t take a stronger stand against Anti-Semitism in their conference. Anti-Sem… https://t.co/C8zcy0bS50,3/6/19 19:50,Twitter for iPhone,116815,30712
1.10335E+18,140,"Senate Republicans are not voting on constitutionality or precedent, they are voting on desperately needed Border S… https://t.co/t5jYikqDBN",3/6/19 17:54,Twitter for iPhone,122868,31761
1.10316E+18,140,"RT @DonaldJTrumpJr: Jim Jordan: No evidence of Trump colluding with Russia, but 'all kinds' showing Clinton campaign did https://t.co/XR2hU…",3/6/19 4:54,Twitter for iPhone,0,30668
1.10316E+18,111,Weirdo Tom Steyer doesn’t have the “guts” or money to run for President. He’s all talk! https://t.co/klmVsCmeNE,3/6/19 4:53,Twitter for iPhone,64691,15714
1.10315E+18,139,RT @DonaldJTrumpJr: Weird that all of a sudden the Fake Dossier author (paid for by Hillary and the DNC etc) no longe wants to show up and…,3/6/19 4:45,Twitter for iPhone,0,18008
1.10315E+18,140,RT @IngrahamAngle: Tune in tonight for blockbuster analysis of the Dems’ colossally stupid decision to overreach with overbroad subpoenas..…,3/6/19 4:43,Twitter for iPhone,0,8761
1.10315E+18,140,"Hans Von Spakovsky, “I haven’t seen any evidence of actual violations of the law, which is usually a basis before y… https://t.co/jXr4mCdfuV",3/6/19 4:27,Twitter for iPhone,105937,28170
1.10315E+18,139,"RT @Uncle_Jimbo: .@JerryNadler admits on #CNN they have no proof of Obstruction by @realDonaldTrump it's just his ""personal opinion""

Meet…",3/6/19 4:17,Twitter for iPhone,0,17894
